Device Category,Operating System,Average vedio view length
desktop,Chrome OS,0
desktop,Linux,0
desktop,Macintosh,309
desktop,Windows,323
mobile,Android,551
mobile,iOS,125
tablet,Android,0
tablet,iOS,107
